0, 0.05263158, 1, 0.7, 0.45, 0.36, 0.1, 0, 0, 0, 0, 0, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.7, 0.45, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.7, 0.45, 0.2, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.5, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.75, 0.5, 0.04, 0.1, 0, 0, 0, 0, 0, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.8, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.75, 0.5, 0, 0.1, 0, 0, 0, 0, 1, 0.8, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0, 1, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.7, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.7, 0.36, 0.1, 0, 0, 0, 0, 0, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.75, 0.92, 0.1, 0, 0, 0, 0, 0, 0.55, 0.7, 0.28, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 0, 0.55, 0.7, 0.28, 0.1, 0, 0, 0, 0, 1, 0.55, 0.75, 0.92, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.55, 0.75, 0.92, 0.1, 0, 0, 0, 0, 1, 0.6, 0.75, 0.12, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.6, 0.75, 0.12, 0.1, 0, 0, 0, 0, 0, 0.55, 0.75, 0.92, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.6, 0.7, 0.92, 0.1, 0, 0, 0, 0, 0, 0.6, 0.75, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.6, 0.75, 0, 0.1, 0, 0, 0, 0, 1, 0.6, 0.7, 0.92, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.6, 0.5, 0.96, 0.1, 1, 0, 0, 0, 1, 0.6, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.05263158, 1, 0.6, 0.55, 0.84, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.96, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 1, 0.6, 0.5, 0.96, 0.1, 1, 0, 0, 0, 0, 0.6, 0.55, 0.84, 0.15, 0, 0, 0, 0	1	4,-2,0
0, 0.05263158, 0, 0.6, 0.55, 0.84, 0.15, 0, 0, 0, 0, 1, 0.6, 0.5, 0.96, 0.1, 1, 0, 0, 0	2	-2,0,2
0, 0.05263158, 0, 0.6, 0.5, 0.96, 0.05, 1, 0, 0, 0, 1, 0.6, 0.45, 0.84, 0.1, 0, 0, 0, 0	2	4,-1,1
0, 0.05263158, 1, 0.6, 0.45, 0.84, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.96, 0.05, 1, 0, 0, 0	2	6,-2,-1
0, 0.05263158, 1, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0, 0, 0.6, 0.45, 0.76, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 0, 0.6, 0.45, 0.76, 0.1, 0, 0, 0, 0, 1, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0.05263158, 0, 0, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0, 1, 0.65, 0.4, 0.68, 0.1, 0, 0, 0, 0	0	2,-1,-1
0.05263158, 0, 1, 0.65, 0.4, 0.68, 0.1, 0, 0, 0, 0, 0, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 1, 0.65, 0.35, 0.96, 0.05, 0, 0, 0, 0, 0, 0.65, 0.4, 0.6, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 0, 0.65, 0.4, 0.6, 0.1, 0, 0, 0, 0, 1, 0.65, 0.35, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0.05263158, 0, 0, 0.65, 0.35, 0.96, 0.05, 0, 0, 0, 0, 1, 0.6, 0.35, 0.52, 0.1, 0, 0, 0, 0	0	2,-1,-1
0.05263158, 0, 1, 0.6, 0.35, 0.52, 0.1, 0, 0, 0, 0, 0, 0.65, 0.35, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 1, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0, 0, 0.6, 0.35, 0.44, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 0, 0.6, 0.35, 0.44, 0.1, 0, 0, 0, 0, 1, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 0, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0, 1, 0.6, 0.45, 0.36, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 1, 0.6, 0.45, 0.36, 0.1, 0, 0, 0, 0, 0, 0.6, 0.4, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 1, 0.6, 0.5, 0.96, 0.05, 0, 0, 0, 0, 0, 0.6, 0.45, 0.28, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 0, 0.6, 0.45, 0.28, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0.05263158, 0, 0, 0.6, 0.5, 0.96, 0.05, 0, 0, 0, 0, 1, 0.65, 0.5, 0.2, 0.1, 0, 0, 0, 0	0	2,-1,-1
0.05263158, 0, 1, 0.65, 0.5, 0.2, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 1, 0.65, 0.55, 0.96, 0.05, 0, 0, 0, 0, 0, 0.65, 0.5, 0.12, 0.1, 0, 0, 0, 0	0	2,-1,-1
0, 0.05263158, 0, 0.65, 0.5, 0.12, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0.05263158, 0, 0, 0.65, 0.55, 0.96, 0.05, 0, 0, 0, 0, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0	0	2,-1,-1
0.05263158, 0, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 0.96, 0.05, 0, 0, 0, 0	2	1,2,-2
0, 0.05263158, 1, 0.7, 0.6, 0.88, 0.05, 0, 0, 0, 0, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0	0	-1,2,-4
0, 0.05263158, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0, 1, 0.7, 0.6, 0.88, 0.05, 0, 0, 0, 0	0	1,2,-2
0.05263158, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.65, 0.55, 0.92, 0.1, 0, 0, 0, 0, 1, 0.7, 0.55, 0.44, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.7, 0.55, 0.44, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 0.92, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.7, 0.6, 0.92, 0.1, 0, 0, 0, 0, 0, 0.7, 0.55, 0.28, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.7, 0.55, 0.28, 0.1, 0, 0, 0, 0, 1, 0.7, 0.6, 0.92, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.7, 0.6, 0.92, 0.1, 0, 0, 0, 0, 1, 0.7, 0.65, 0.12, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.7, 0.65, 0.12, 0.1, 0, 0, 0, 0, 0, 0.7, 0.6, 0.92, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.65, 0.65, 0.92, 0.1, 0, 0, 0, 0, 0, 0.7, 0.65, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.7, 0.65, 0, 0.1, 0, 0, 0, 0, 1, 0.65, 0.65, 0.92, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0, 1, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.65, 0.6, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.65, 0.6, 0.36, 0.1, 0, 0, 0, 0, 0, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.7, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.65, 0.6, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.65, 0.6, 0.2, 0.1, 0, 0, 0, 0, 1, 0.7, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.7, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0, 0, 0.7, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0, 1, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.6, 0.65, 0.36, 0.1, 0, 0, 0, 0, 0, 0.6, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.65, 0.65, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.65, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.6, 0.65, 0.2, 0.1, 0, 0, 0, 0, 1, 0.65, 0.65, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.65, 0.65, 1, 0.1, 0, 0, 0, 0, 1, 0.65, 0.6, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.65, 0.6, 0.04, 0.1, 0, 0, 0, 0, 0, 0.65, 0.65, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.65, 0.6, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.65, 0.6, 0, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.45, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.45, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.4, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.4, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.4, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.45, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.4, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.4, 0.6, 0.52, 0.1, 0, 0, 0, 0, 1, 0.45, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.6, 0.55, 0.68, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.5, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.5, 0.36, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.55, 0.5, 0.2, 0.1, 0, 0, 0, 0, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.45, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.6, 0.45, 0.04, 0.1, 0, 0, 0, 0, 0, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.45, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.6, 0.45, 0, 0.1, 0, 0, 0, 0, 1, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.45, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.6, 0.45, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.45, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.6, 0.45, 0.52, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.65, 0.5, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.65, 0.5, 0.36, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.65, 0.5, 0.2, 0.1, 0, 0, 0, 0, 1, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.7, 0.55, 0.04, 0.1, 0, 0, 0, 0, 0, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.7, 0.55, 0, 0.1, 0, 0, 0, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.45, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.6, 0.45, 0.68, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.45, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.6, 0.45, 0.52, 0.1, 0, 0, 0, 0, 1, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.65, 0.4, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.65, 0.4, 0.36, 0.1, 0, 0, 0, 0, 0, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.65, 0.4, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.65, 0.4, 0.2, 0.1, 0, 0, 0, 0, 1, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.4, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.55, 0.4, 0.04, 0.1, 0, 0, 0, 0, 0, 0.6, 0.4, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.5, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.4, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.4, 0, 0.1, 0, 0, 0, 0, 1, 0.5, 0.4, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.5, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0, 1, 0.5, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.5, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.45, 0.6, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.45, 0.6, 0.36, 0.1, 0, 0, 0, 0, 0, 0.5, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.45, 0.6, 0.2, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.45, 0.6, 0.2, 0.1, 0, 0, 0, 0, 1, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.5, 0.55, 0.04, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 1, 0.5, 0.55, 0.04, 0.1, 0, 0, 0, 0, 0, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-2,0
0.05263158, 0, 0, 0.5, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 1, 0.55, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-2,0
0, 0.05263158, 0, 0.55, 0.6, 0.52, 0.1, 0, 0, 0, 0, 1, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0.36, 0.1, 0, 0, 0, 0	0	4,-2,0
